eta,0.2
-1.3692318543591963e-6,1.8637794185245543e-6,-5.885989334709795e-5,0.00015272111620495934,
-1.3211168635415596e-6,1.7509263087516115e-6,-5.648854498256403e-5,0.00014675171655742335,
-1.2763010585894576e-6,1.6480431698320772e-6,-5.42939561656241e-5,0.0001412221005267987,
-1.2344539486969826e-6,1.5539532531980393e-6,-5.2257294973894565e-5,0.0001360856944612086,
-1.195287943712167e-6,1.4676522344415529e-6,-5.03622981243942e-5,0.00013130225532294733,
-1.1585515929521592e-6,1.388278300573952e-6,-4.8594848902792315e-5,0.0001268368326252238,
-1.124024066031286e-6,1.3150881870250946e-6,-4.694263548838067e-5,0.00012265892785112145,
-1.0915106170647664e-6,1.2474378383870237e-6,-4.5394872385913176e-5,0.00011874180891718076,
-1.0608388334489942e-6,1.184766692401537e-6,-4.3942071793009045e-5,0.00011506194734749993,
-1.0318555151082041e-6,1.1265848253367331e-6,-4.2575854779009426e-5,0.00011159855330156637,
-1.0044240637844112e-6,1.0724623736210696e-6,-4.1288794428269244e-5,0.00010833318918696947,
-9.784222875640757e-7,1.0220207787000282e-6,-4.007428481804811e-5,0.0001052494468023883,
-9.53740545474941e-7,9.749255016899545e-7,-3.8926431007230584e-5,0.00010233267616183726,
-9.302801721612584e-7,9.308799301386909e-7,-3.783995621351602e-5,9.956975660926406e-5,
-9.079521344557914e-7,8.896202572348062e-7,-3.681012313036849e-5,9.694890273187522e-5,
-8.866758809224143e-7,8.509111586033729e-7,-3.583266693702048e-5,9.445949905863662e-5,
-8.663783527435245e-7,8.145421266454956e-7,-3.490373802643192e-5,9.209195868850302e-5,
-8.469931301206549e-7,7.803243496227889e-7,-3.401985284794881e-5,8.983760190617669e-5,
-8.284596929824748e-7,7.480880441379795e-7,-3.3177851556379506e-5,8.768855156777182e-5,
-8.107227785076735e-7,7.176801666514018e-7,-3.237486139454611e-5,8.563764261695523e-5,
-7.937318209673446e-7,6.889624432048135e-7,-3.160826492518317e-5,8.367834355610283e-5,
-7.774404618223378e-7,6.618096673598293e-7,-3.087567238032004e-5,8.180468807123366e-5,
-7.618061199925078e-7,6.361082250802325e-7,-3.0174897519704014e-5,8.001121531288012e-5,
-7.467896138369975e-7,6.117548123421765e-7,-2.950393649032215e-5,7.829291758215036e-5,
-7.323548277190856e-7,5.886553169893026e-7,-2.8860949261310837e-5,7.66451943734602e-5,
Average Error
1.1568790926046273
0.1284543079274017
0.06873367939325283
0.046589517641642625
0.035093534332019595
0.028078697469308328
0.02336351892841572
0.019982034611392665
0.017441544993625636
0.015464778769017794
0.013883930902202786
0.012591584466123714
0.011515836524541011
0.010606769127527609
0.00982865959274366
0.009155279479696193
0.008566943265586767
0.008048592023448145
0.007588512425316989
0.0071774584383495375
0.006808035523458848
0.006474260239877423
0.006171239666336359
0.005894934296315941
0.005641980130099638
0.0054095534276236475
0.0051952666584723275
0.004997087573002769
0.004813275620800014
0.0046423315324129405
0.004482956994322173
0.0043340221383698415
0.004194539136023867
0.0040636406020164795
0.003940561816575883
0.003824626001886218
0.003715232058272119
0.0036118442941728986
0.0035139837821030664
0.003421221048287388
0.003333169862165461
0.0032494819376234253
0.0031698423936851266
0.00309396585075912
0.0030215930610953093
0.00295248799014972
0.0028864352800655703
0.0028232380382085197
0.0027627159032216123
0.002704703348840905
eta,0.9
ls,1,3,1,
Gradients
3.171706479960098e-6,-1.6655472144246316e-5,0.0002411050287933456,0.008613347263983372,
4.411345586109179e-7,-2.424607548019372e-6,3.3658313460299575e-5,0.004099612256732398,
-9.491489208403359e-8,5.237268637671774e-7,-7.244304301009996e-6,0.0026601447771980873,
-2.651430547667229e-7,1.4540196351570536e-6,-2.0226406627086937e-5,0.001959944138950364,
-3.28177544752803e-7,1.782314373143607e-6,-2.5014889740519045e-5,0.001547753695886084,
-3.507855496973904e-7,1.8840754248086891e-6,-2.6713882453535852e-5,0.0012768490259753868,
-3.5592021653369176e-7,1.8895656665511735e-6,-2.7079441343165386e-5,0.0010855053393209538,
-3.5293021663613854e-7,1.8517980658896335e-6,-2.6826741957177355e-5,0.0009433068527677122,
-3.4606667807168916e-7,1.794675332340314e-6,-2.6280756325524046e-5,0.0008335552552365977,
-3.3741148689465774e-7,1.7297152866761893e-6,-2.5600411248064156e-5,0.0007463305344056708,
-3.280352655712183e-7,1.6626909505630984e-6,-2.4867260246985567e-5,0.0006753732626179191,
-3.185043227957077e-7,1.596537576678904e-6,-2.4124302993424758e-5,0.0006165411067891136,
-3.091204767968948e-7,1.5327234411527513e-6,-2.339434436172083e-5,0.0005669848260278944,
-3.000415876253476e-7,1.4719344913083417e-6,-2.2689216394823612e-5,0.0005246809546301621,
-2.913451096106615e-7,1.4144319795771374e-6,-2.2014636773803638e-5,0.00048815328760692456,
-2.8306290216721673e-7,1.3602458700648589e-6,-2.1372867119462182e-5,0.0004562998546674455,
-2.752008791532502e-7,1.3092821805038123e-6,-2.0764211356378068e-5,0.0004282815708200949,
-2.677503587521061e-7,1.2613836266763435e-6,-2.0187879607491684e-5,0.000403448371190656,
-2.6069472855600946e-7,1.2163642062157375e-6,-1.964249430135194e-5,0.0003812889012324134,
-2.540133984331645e-7,1.1740289105583897e-6,-1.912638939513178e-5,0.0003613954472954763,
-2.476841505675448e-7,1.1341848057917945e-6,-1.8637787521022913e-5,0.00034343898413383714,
-2.4168452685428904e-7,1.0966470469392981e-6,-1.8174903951806653e-5,0.00032715109304940593,
-2.3599263125075534e-7,1.0612419019571374e-6,-1.7736006195109697e-5,0.00031231064200568835,
-2.3058757395501783e-7,1.027808013999905e-6,-1.7319446503628848e-5,0.000298733827189769,
-2.2544969582367663e-7,9.961966376056062e-7,-1.6923677831824917e-5,0.0002862666270021363,
-2.2056065851353425e-7,9.662712927937097e-7,-1.6547259730694603e-5,0.00027477901362025635,
-2.1590345363015434e-7,9.379071059522003e-7,-1.618885821766043e-5,0.00026416046273937795,
-2.1146236429183566e-7,9.109900000001999e-7,-1.5847242145668408e-5,0.0002543164343094971,
-2.0722290010230764e-7,8.854158310984959e-7,-1.5521277651929083e-5,0.00024516558799969005,
-2.031717186934905e-7,8.610895289734882e-7,-1.520992167254225e-5,0.00023663756058074056,
-1.9929654202160998e-7,8.37924273073815e-7,-1.4912215132400788e-5,0.00022867117733256994,
-1.9558607241998542e-7,8.158407214569712e-7,-1.4627276179685997e-5,0.00022121300178419527,
-1.9202991137568842e-7,7.94766299926447e-7,-1.4354293681050231e-5,0.00021421615145619623,
-1.8861848269510462e-7,7.746345532924947e-7,-1.409252109600464e-5,0.0002076393244142463,
-1.8534296089494739e-7,7.553845573241648e-7,-1.3841270787283825e-5,0.00020144599414557152,
-1.8219520513407018e-7,7.369603881237498e-7,-1.3599908785399047e-5,0.00019560373977759132,
-1.7916769867990135e-7,7.193106447330826e-7,-1.3367850002050968e-5,0.00019008368583815565,
-1.762534937116328e-7,7.023880204228776e-7,-1.314455387326214e-5,0.00018486003122578255,
-1.7344616115458635e-7,6.861489180962817e-7,-1.2929520405540924e-5,0.00017990965125726607,
-1.7073974518659014e-7,6.705531054146364e-7,-1.2722286594851583e-5,0.00017521175990844925,
-1.6812872203782027e-7,6.555634055359415e-7,-1.252242318714153e-5,0.00017074762189485225,
-1.6560796270749438e-7,6.411454196888692e-7,-1.232953174970038e-5,0.0001665003062241188,
-1.631726992354645e-7,6.272672781525168e-7,-1.2143242024055679e-5,0.00016245447441947265,
-1.608184941884766e-7,6.138994165532078e-7,-1.1963209533026425e-5,0.00015859619785802206,
-1.5854121304620522e-7,6.010143747136671e-7,-1.1789113416704642e-5,0.00015491279966207055,
-1.563369991986042e-7,5.885866155895648e-7,-1.1620654474332197e-5,0.00015139271738009573,
-1.5420225129242873e-7,5.765923621022555e-7,-1.1457553391198433e-5,0.00014802538333885782,
-1.5213360268985163e-7,5.650094499231359e-7,-1.129954913172391e-5,0.00014480112007115152,
-1.501279028257418e-7,5.538171944862708e-7,-1.1146397481805789e-5,0.00014171104865025555,
-1.4818220027189393e-7,5.429962707027341e-7,-1.0997869725248038e-5,0.00013874700811136327,
Average Error
1.3382645820122436
0.21192513631144697
0.11700696518335893
0.0804618563464194
0.06113768908651188
0.04920868386789847
0.04112438002610853
0.03529070550639472
0.030886383599452543
0.027445638919633933
0.024684822416774017
0.022421423332874085
0.020532737875386467
0.018933259231058746
0.01756159510485131
0.016372538895855916
0.015332073308521835
0.014414115369502475
0.013598334102900752
0.012868650217210703
0.012212181627403264
0.01161848765174651
0.011079017707422228
0.010586702784875338
0.010135648378112453
0.009720900665949432
0.009338266353063672
0.008984172344147482
0.008655555349300995
0.008349774233781597
0.008064539830863287
0.007797858292238975
0.007547985026928446
0.007313386991262096
0.007092711616686948
0.0068847610521590484
0.00668847069082889
0.006502891172708769
0.006327173224622649
0.006160554829353709
0.006002350317232944
0.00585194105256917
0.005708767449568573
0.005572322101646428
0.00544214384724275
0.005317812626639041
0.005198945009533379
0.005085190293564804
0.004976227090587388
0.004871760331060615
eta,0.9
ls,2,3,1,
Gradients
1.205517531104044e-5,-6.957960424162694e-5,-0.0014574190908610092,0.008375238380491692,
7.287065775981482e-6,-5.918926052641465e-5,-0.0008029928725102864,0.003750346595876118,
5.352283723602857e-6,-5.036339752270955e-5,-0.0005595511983060996,0.00235746737630981,
4.2757241764793385e-6,-4.3979928786174727e-5,-0.0004311340153790086,0.001699773091039428,
3.5805689216433748e-6,-3.9194749501555164e-5,-0.0003513554215679984,0.0013203525043943148,
3.0906776882654663e-6,-3.546572059238701e-5,-0.0002968058902208517,0.0010747998756843694,
2.7249097401632755e-6,-3.2467004867039944e-5,-0.00025707076410727976,0.0009035207150417173,
2.440359777636399e-6,-2.9994912372804007e-5,-0.00022679538684370205,0.0007775728318824915,
2.2120766038798295e-6,-2.7916039143374114e-5,-0.00020293827077153687,0.0006812523118409411,
2.0245002840535672e-6,-2.6139312264857636e-5,-0.00018364080766178912,0.00060532148586758,
1.867393190899592e-6,-2.4600327627835365e-5,-0.00016770174208341493,0.0005440009971255832,
1.7337272141764677e-6,-2.3252165243768877e-5,-0.0001543094161660694,0.000493494903067062,
1.61850808207188e-6,-2.2059768645076583e-5,-0.0001428952566628872,0.00045120978787232575,
1.5180837078566004e-6,-2.0996372942055696e-5,-0.00013304887211807473,0.00041531511443711476,
1.4297182278374236e-6,-2.004115857179821e-5,-0.00012446647619361202,0.0003844829027774257,
1.351319408823873e-6,-1.917766499633407e-5,-0.00011691829304855689,0.00035772695785802813,
1.2812584168905315e-6,-1.8392690682433287e-5,-0.00011022725460878458,0.00033429996288985073,
1.2182472552354805e-6,-1.767551305324003e-5,-0.00010425466884787694,0.0003136255535590241,
1.16125335287416e-6,-1.7017324261383593e-5,-9.889033175975022e-5,0.00029525226682623436,
1.1094387483908484e-6,-1.641081578544395e-5,-9.404555237752076e-5,0.0002788215782290296,
1.0621159528108094e-6,-1.5849867701485997e-5,-8.964813511163765e-5,0.0002640452517912116,
1.0187153676349654e-6,-1.5329312901614838e-5,-8.563870636312754e-5,0.00025068898914494233,
9.787608626028329e-7,-1.4844755846298513e-5,-8.196798263773086e-5,0.00023856042819158063,
9.41851215380316e-7,-1.4392431582458069e-5,-7.859470978953467e-5,0.00022750020118047693,
9.076458284328738e-7,-1.3969094892147511e-5,-7.548408835288269e-5,0.0002173751810594395,
8.758536112027784e-7,-1.3571932265224297e-5,-7.26065560795525e-5,0.0002080733169774873,
8.462242351848344e-7,-1.3198491356689328e-5,-6.993683646744376e-5,0.0001994996399726836,
8.18541189046388e-7,-1.2846623977980837e-5,-6.745318777663774e-5,0.00019157314135855892,
7.926162141871475e-7,-1.2514439665091004e-5,-6.513680485667695e-5,0.0001842243096042336,
7.68284809648461e-7,-1.2200267586327027e-5,-6.297133865334788e-5,0.00017739316947059126,
7.454025731402629e-7,-1.1902625080344814e-5,-6.094250720963905e-5,0.00017102770808076717,
7.238422015051209e-7,-1.1620191506257179e-5,-5.903777843594048e-5,0.00016508260185982854,
7.034910154818609e-7,-1.13517863804755e-5,-5.724610964400129e-5,0.00015951817945087878,
6.842489044737021e-7,-1.10963509962855e-5,-5.555773232415785e-5,0.00015429957120897386,
6.660266101504658e-7,-1.0852932890934885e-5,-5.3963973244752386e-5,0.00014939600733177054,
6.487442852129791e-7,-1.062067265478062e-5,-5.2457104909817876e-5,0.0001447802352413102,
6.323302770042209e-7,-1.039879267760874e-5,-5.103021989774743e-5,0.00014042803327846872,
6.167200959292758e-7,-1.018658750574369e-5,-4.9677124742266943e-5,0.00013631780267171027,
6.018555366154453e-7,-9.983415545278842e-6,-4.8392249895906235e-5,0.00013243022349629718,
5.876839259678348e-7,-9.78869189559309e-6,-4.717057299954728e-5,0.00012874796323879015,
5.741574771698088e-7,-9.601882136200392e-6,-4.600755321670273e-5,0.00012525542883572475,
5.612327325508854e-7,-9.422496921120906e-6,-4.4899074812886346e-5,0.00012193855482008261,
5.488700813287031e-7,-9.250087260045125e-6,-4.3841398494870574e-5,0.00011878462159971677,
5.370333407015103e-7,-9.084240385872013e-6,-4.283111929141408e-5,0.00011578209899429443,
5.256893907565733e-7,-8.924576124730958e-6,-4.186512997106242e-5,0.00011292051103636451,
5.148078552699206e-7,-8.770743698113887e-6,-4.0940589165231316e-5,0.00011019031874697439,
5.043608217826388e-7,-8.622418897848632e-6,-4.005489350469853e-5,0.00010758281816435724,
4.94322595409579e-7,-8.479301583807003e-6,-3.92056531915945e-5,0.00010509005136439963,
4.846694817154634e-7,-8.34111346183384e-6,-3.839067052224041e-5,0.00010270472858616517,
4.7537959471840975e-7,-8.207596105700506e-6,-3.7607920952836806e-5,0.00010042015988202657,
Average Error
1.6556290913799243
0.1991502752912565
0.10497555023902466
0.07030148496457893
0.05242140974164229
0.04157788273164525
0.034330108831757265
0.02915931092098932
0.0252932088062718
0.022298488506358863
0.01991365977306693
0.01797179712728095
0.016361460765602256
0.015005482903378102
0.013848776676514508
0.012850992625139666
0.011981916787722216
0.011218487947989249
0.01054280722262883
0.009940775665048132
0.009401140635681223
0.008914814909415505
0.008474381815070849
0.00807372979604033
0.007707778623946386
0.007372271572762092
0.007063615764072491
0.006778758166402824
0.006515088310518475
0.006270361251258451
0.006042636034471257
0.005830226153712196
0.005631659362321348
0.0054456448469089695
0.005271046238904045
0.005106859290205952
0.004952193300830326
0.004806255584442482
0.00466833840865189
0.00453780796297711
0.004414094997235022
0.004296686843162471
0.0041851205870673275
0.004078977204740239
0.003977876504373004
0.003881472750811917
0.0037894508666357503
0.003701523123447148
0.003617426251292424
0.0035369189059702294
eta,0.9
ls,3,3,1,
Gradients
7.063001670330781e-8,-0.00019361416529323151,0.0007170935913638246,0.008166281887537475,
8.6877983987517e-8,-8.666920234605867e-5,0.0003093190248347715,0.004049847402056563,
6.772703050287521e-8,-5.3699922446714217e-5,0.00018813875751915666,0.002667896884665203,
5.368676784044427e-8,-3.817449656746695e-5,0.00013216269622705058,0.001981870946428553,
4.3945393964988145e-8,-2.928243340217758e-5,0.00010050959143466024,0.0015734640843682055,
3.6954848946597574e-8,-2.357347001736922e-5,8.037775153417585e-5,0.0013030913020870424,
3.1745260424580255e-8,-1.9622244030891183e-5,6.654676358955161e-5,0.0011111380848717793,
2.773460499286208e-8,-1.6738017621268073e-5,5.651138706450852e-5,0.000967931633178646,
2.4562751533078944e-8,-1.454730203644421e-5,4.8927520063330455e-5,0.0008570629392805569,
2.1997818305336198e-8,-1.2831280360350874e-5,4.3012744547061876e-5,0.0007687299087216737,
1.9884791197165135e-8,-1.1453631466544219e-5,3.828227874503402e-5,0.0006967204678800508,
1.8116550522160963e-8,-1.032519721181768e-5,3.442055881801848e-5,0.0006369089879191206,
1.6616910524288314e-8,-9.385317604538492e-6,3.121377902124616e-5,0.000586449303854622,
1.5330315194180976e-8,-8.591349636952821e-6,2.8512193873877677e-5,0.0005433150480376888,
1.4215360436572462e-8,-7.912478523040654e-6,2.6207954494371316e-5,0.0005060246917922598,
1.3240594803126057e-8,-7.325906548470825e-6,2.422151224569936e-5,0.00047347019585936717,
1.2381721790815746e-8,-6.8144207031253225e-6,2.249297131650585e-5,0.0004448064428346421,
1.1619689892085231e-8,-6.364791775666294e-6,2.097641524448437e-5,0.00041937771793014493,
1.093935997197144e-8,-5.966692089601e-6,1.9636082565607542e-5,0.00039666753068500594,
1.0328557110766995e-8,-5.611946439578665e-6,1.8443726944521827e-5,0.0003762635723947587,
9.777384015279692e-9,-5.294002727621331e-6,1.737675619248561e-5,0.00035783274124713023,
9.277715864191569e-9,-5.0075508426037315e-6,1.6416895521455124e-5,0.00034110301702945433,
8.822823233295021e-9,-4.748243651983771e-6,1.5549211054534024e-5,0.00032585009097270564,
8.407086894462846e-9,-4.5124896471597595e-6,1.476138557964625e-5,0.0003118873572167866,
8.025779487999809e-9,-4.297296719998501e-6,1.4043173930759842e-5,0.00029905832011235855,
7.674896528299995e-9,-4.100152986660922e-6,1.3385988266901592e-5,0.00028723076378203954,
7.351024255216035e-9,-3.918934830540536e-6,1.2782578614127694e-5,0.00027629222482310136,
7.0512353197681e-9,-3.7518352002843303e-6,1.2226784174568434e-5,0.0002661464407626371,
6.7730057195612075e-9,-3.5973071586461677e-6,1.1713337831140984e-5,0.00025671053757412383,
6.51414811653144e-9,-3.454019039429609e-6,1.1237711078551026e-5,0.0002479127829519688,
6.272757900053356e-9,-3.320818529005854e-6,1.0795989988671194e-5,0.00023969077695666708,
6.047169250447187e-9,-3.19670367352497e-6,1.0384775225105264e-5,0.00023198998387890035,
5.835919111660142e-9,-3.080799307500763e-6,1.0001100857632155e-5,0.00022476253258161213,
5.637717465892069e-9,-2.9723377607352124e-6,9.64236799345261e-6,0.0002179662297692066,
